Date,Cluster 1,Cluster 2,Cluster 3
2021-03-10,0.9810824856796219,0.9909232272529864,1.104037388731039
2021-03-11,0.9856064069717775,0.9964386445977675,1.1043379443889108
2021-03-12,0.9857489962220579,1.0007061067119314,1.1110044806322192
2021-03-15,0.9854726906221738,1.0299021173803036,1.1099269522809536
2021-03-16,1.0008006339211901,1.0714329779434113,1.1166218464529805
2021-03-17,0.9897962672165531,1.0875906174557026,1.1134172021100597
2021-03-18,0.9926009258999017,1.0747515218270456,1.1156019519485858
2021-03-19,0.9847075761899893,1.0340736851969237,1.1026516286850667
2021-03-22,0.9879854910260956,1.0036265651862788,1.095408308745211
2021-03-23,0.9862914818003392,0.9708301183054415,1.084619014928591
2021-03-24,0.9874531674767738,0.9822722208552146,1.0932386041153002
2021-03-25,0.98494997343721,0.9728245251571719,1.0859556596581128
2021-03-26,0.9927065595268424,0.9702726181097863,1.0985943652721988
2021-03-29,0.9889485667907939,0.9646278252336252,1.0934034489233764
2021-03-30,0.9956354334844105,0.9693631988124454,1.108320500471431
2021-03-31,0.9914575461686658,0.9609941586841793,1.0995849713403447
2021-04-01,1.0027459881772094,0.9850901762787931,1.1081058353707764
2021-04-06,1.0137714442317474,1.0095056604584813,1.1201340781434246
2021-04-07,1.0226465501704478,1.0051689890189341,1.1325606031837097
2021-04-08,1.0323078323029717,1.001486854357587,1.137030033025517
2021-04-09,1.0342049687367898,0.9953329290389297,1.131553634406648
2021-04-12,1.029005994539654,0.9956332628873963,1.1321469225547462
2021-04-13,1.0339045345989906,0.9832776849882126,1.1389896811966598
2021-04-14,1.035026433143255,0.9842911503143382,1.1437149276310234
2021-04-15,1.0441769270779269,0.9807058779361192,1.1404344403100652
2021-04-16,1.0498825576339605,0.9606874690897964,1.1479556136026934
2021-04-19,1.0469127661390718,0.9669700158807675,1.147934967432294
2021-04-20,1.0306687662759182,0.9318274464207634,1.11425157715549
2021-04-21,1.031958399284989,0.932227039948182,1.1203301918070134
2021-04-22,1.0417458311271526,0.9473392542276774,1.1257531738711948
2021-04-23,1.0409879872318788,0.9430233240016124,1.1254171446564967
2021-04-26,1.0451786099343945,0.9732033906801425,1.1435632053766958
2021-04-27,1.0404334572288543,0.9479206497484697,1.1407375469692405
2021-04-28,1.0379131190922453,0.9413108464490502,1.1487112233547205
2021-04-29,1.0375877852027624,0.9344469041372867,1.1473833587340703
2021-04-30,1.0388208285829552,0.9257323389519703,1.147065270376953
2021-05-04,1.0299128576298413,0.920734874018667,1.1343718531207487
2021-05-05,1.0409454889453322,0.9372855638040101,1.1516801630161175
2021-05-06,1.0457464919043051,0.9419526326546268,1.1559969813961728
2021-05-07,1.053566123353682,0.9720691307754143,1.171412534306935
2021-05-10,1.0491335153118333,0.9904117211759693,1.1701317717979016
2021-05-11,1.0208245551717168,0.9571625504260246,1.1363229620483852
2021-05-12,1.022136182822253,0.9654196278253215,1.144655657643257
2021-05-13,1.0199627641933853,0.9528703887482864,1.1391558332571203
2021-05-14,1.0338483257121152,0.9764295971813564,1.1579338632871916
2021-05-17,1.0297924333935586,0.9497538452821954,1.1532876885474797
2021-05-18,1.0311304587869994,0.957756709728474,1.1582786654285309
2021-05-19,1.0214600380309455,0.9884801309333688,1.144306735385072
2021-05-20,1.0344519345397345,0.9806186279797584,1.1527355317938446
2021-05-21,1.0326259271134257,1.0014933257817333,1.1546240985108154
2021-05-24,1.037590403101528,1.0286028563218446,1.1622159648678292
2021-05-25,1.0364332288267537,1.0205918401443244,1.1605423873621077
2021-05-26,1.0396140513323902,1.0221756460452016,1.1666294076306722
2021-05-27,1.0380746455137302,1.0506688261228891,1.1713192033169377
2021-05-28,1.041648599557701,1.0553930074265896,1.1654805488035513
2021-06-01,1.0513646142731001,1.0646953357592661,1.1737377319655002
2021-06-02,1.05291523758212,1.0686794106355004,1.1786273680006545
2021-06-03,1.0457311448026672,1.0436903710377652,1.1716284038515254
2021-06-04,1.0471292339176612,1.0379940562967902,1.1694506113084013
2021-06-07,1.050447292105377,1.0581173920077744,1.1752845239096052
2021-06-08,1.055082366502858,1.0741549038508205,1.1737479713316699
2021-06-09,1.0485668281781708,1.0781358008540969,1.171126241140954
2021-06-10,1.0474718687458615,1.0609353474313528,1.1667709168762737
2021-06-11,1.055677854117848,1.0652957768669578,1.173420172370271
2021-06-14,1.0525461882253762,1.0644172644514478,1.1706652587898818
2021-06-15,1.053296471257836,1.06751804056234,1.1722119185841342
2021-06-16,1.0566560188845642,1.0780276829074436,1.1749302201433303
2021-06-17,1.0536602144240248,1.0832316744873807,1.1733336388636135
2021-06-18,1.0357149343068186,1.0602744416982026,1.1501479307959819
2021-06-21,1.0445736506113095,1.0736227305009958,1.1606227285544246
2021-06-22,1.0508923366525045,1.0775034764371745,1.1650308986433442
2021-06-23,1.0467995625450242,1.0810522640080151,1.1603602393049854
2021-06-24,1.0484865034646473,1.0672718288024496,1.158855997711157
2021-06-25,1.0520990036633133,1.0651687638715182,1.1610675971470783
2021-06-28,1.044565432142396,1.0377382607386545,1.1458834452564362
2021-06-29,1.045708728257918,1.0267966594992286,1.1447227382442242
2021-06-30,1.0369692582735714,1.0300832197148897,1.1390354777817788
2021-07-01,1.0490375580979612,1.055875947506867,1.1584270868268047
2021-07-02,1.051967072903706,1.087160123377814,1.15745547070795
2021-07-05,1.0593544550638443,1.1037059502158852,1.1699352322035037
2021-07-06,1.05485749015532,1.0882942829238003,1.157770120547003
2021-07-07,1.0641713983202583,1.0682678966456525,1.1613111079025435
2021-07-08,1.0448008896056635,1.0674927026179295,1.1431093332069044
2021-07-09,1.059560599201329,1.084422924835601,1.1601212080473005
2021-07-12,1.0616932580538239,1.0597583388902574,1.159193731617831
2021-07-13,1.066102786566196,1.0412417865990742,1.154058816828597
2021-07-14,1.0597550574170977,1.043680976858424,1.1497896838535624
2021-07-15,1.0494202068859817,1.0366516298475068,1.1341386192452438
2021-07-16,1.050913111780561,1.045953958180183,1.1296191627801273
2021-07-19,1.0281264475371017,0.9887247648553603,1.0942217085925392
2021-07-20,1.033650047129027,1.0205696320039548,1.102909112510463
2021-07-21,1.0539174430542,1.0642235816227472,1.1301553513385396
2021-07-22,1.0588019165440883,1.0452343183080406,1.1293692515810005
2021-07-23,1.068355313472497,1.0616843512073109,1.1400584254569017
2021-07-26,1.066646416776619,1.0684187938676488,1.147282831358977
2021-07-27,1.061137444152278,1.078573365656177,1.1428357115399421
2021-07-28,1.0669763607403784,1.0951916061106577,1.1469658766332504
2021-07-29,1.0693807597060205,1.1098122380791469,1.1584173723440565
2021-07-30,1.0627112197395363,1.097845161791004,1.1444683570081902
2021-08-02,1.0723306609600802,1.1136515992903384,1.149575641324531
2021-08-03,1.071207798576988,1.1038077124166226,1.1554653220485187
2021-08-04,1.0788784491303667,1.1073119400462836,1.1585744338630277
2021-08-05,1.0819681269812516,1.1723059509977702,1.1652705807796244
2021-08-06,1.078310355927828,1.2225395162333341,1.1696069498554558
2021-08-09,1.0778956540923876,1.1727506974350526,1.1703902141874305
2021-08-10,1.080731193671475,1.1863214056881064,1.179284932104811
2021-08-11,1.090285845326361,1.1882386495439317,1.1886898028417776
2021-08-12,1.0869119276387076,1.1840926858880656,1.1872708061236188
2021-08-13,1.0913999581554679,1.1739086519474335,1.189496585646334
2021-08-16,1.083945869704424,1.1560824807505385,1.1819498531872914
2021-08-17,1.0831610420602937,1.162150561761771,1.1790184452977817
2021-08-18,1.082946599060551,1.162234697233579,1.179543268397333
2021-08-19,1.0700574911105225,1.1388566106754907,1.1601184151984543
2021-08-20,1.076183322793261,1.138639067381536,1.1714699688600485
2021-08-23,1.0796811141844795,1.14696763003876,1.1758363398950273
2021-08-24,1.0810691054792372,1.2132259670970158,1.1844981676095079
2021-08-25,1.0833648810828906,1.2102427944827343,1.1913867449979072
2021-08-26,1.0790118393200698,1.213126040508706,1.1886294568199471
2021-08-27,1.0818115906605386,1.2164205781561916,1.1913710025876942
2021-08-31,1.0810008222489549,1.2409184646644567,1.1856750804604868
2021-09-01,1.0915042237589532,1.2273717019159114,1.190879544607819
2021-09-02,1.088661998509572,1.2133243507073106,1.1943833928335787
2021-09-03,1.0866850177402796,1.1920019662829162,1.1895553417021902
2021-09-06,1.0932156236118424,1.194468769872909,1.1942573974984179
2021-09-07,1.0874707064645466,1.1773732433148263,1.188608201904087
2021-09-08,1.0787408524651103,1.175116029348266,1.1766352132681823
2021-09-09,1.073052325546562,1.1878875610987514,1.1720107114882572
2021-09-10,1.0746138343312979,1.1847105899775388,1.1695812211884302
2021-09-13,1.075391625733803,1.1748993536420254,1.180767189814499
2021-09-14,1.0745994067337326,1.146908747472108,1.1740670180074755
2021-09-15,1.0660892643691378,1.109504114307306,1.1697096981323007
2021-09-16,1.0728535612753014,1.1587194014488436,1.1776948452139646
2021-09-17,1.0624026191243834,1.168938309063214,1.1800188586668365
2021-09-20,1.0487939434937021,1.163840763564651,1.1674622798016365
2021-09-21,1.0619857335889364,1.1809998718895105,1.1800224516174929
2021-09-22,1.073639005790443,1.236219671484538,1.1994199822036455
2021-09-23,1.0707010823125998,1.2494456338292932,1.2029957798183655
2021-09-24,1.0573938037484023,1.2788426531683208,1.2014197820377084
2021-09-27,1.0504919904105947,1.3530592688599186,1.2108444328099703
2021-09-28,1.033544489706582,1.3231493964161245,1.1988142784916433
2021-09-29,1.0391793640805076,1.3464831448550552,1.2105434194734155
2021-09-30,1.0328375091688375,1.3158580940514208,1.2064149249076443
2021-10-01,1.0259266300290166,1.3348711391234884,1.2065088413954126
2021-10-04,1.0178590325869767,1.3321054094444187,1.2029763907702002
2021-10-05,1.0238916207378357,1.353605951797355,1.2180420702961752
2021-10-06,1.0093256042951286,1.329077650470889,1.2010469685031968
2021-10-07,1.0208229256043282,1.3522381699737198,1.2086571575734801
2021-10-08,1.0185936094452916,1.3544175672440508,1.2163742863603642
2021-10-11,1.018753092600235,1.3523859479439442,1.2262404637561057
2021-10-12,1.0185926154577487,1.34309163401343,1.2242100596851384
2021-10-13,1.029049520103279,1.3263471826914932,1.2192879051027137
2021-10-14,1.0385425579265213,1.334305524166929,1.2366710054072452
2021-10-15,1.0407894592382139,1.3315351824374435,1.2397043963968915
2021-10-18,1.0375421680492476,1.323872214161225,1.22520124598347
2021-10-19,1.0429557378328467,1.32558143724339,1.2238225602041781
2021-10-20,1.0425932942369263,1.3256989667993262,1.2255818210742941
2021-10-21,1.0406798186262367,1.2990674531836062,1.2190651595175355
2021-10-22,1.0435460064772741,1.2751789573059376,1.2130996983831863
2021-10-25,1.0444975885323253,1.274253607567974,1.2201381828846622
2021-10-26,1.0551792339205726,1.289257876831734,1.2250754466383917
2021-10-27,1.0542441103048048,1.2719213560801705,1.2212921660542613
2021-10-28,1.0544667587556997,1.2659952862366666,1.2242493429166135
2021-10-29,1.051441861842746,1.261024003153429,1.2235044164109523
2021-11-01,1.0579135106576538,1.281796671285237,1.235574746401036
2021-11-02,1.0579699036630177,1.2768176748760645,1.2276840002825538
2021-11-03,1.0566765348771536,1.2819230920539482,1.2259258371727728
2021-11-04,1.0717262331946007,1.278361417288179,1.2296197869116454
2021-11-05,1.0738235798641735,1.3328397495121826,1.253640559530343
2021-11-08,1.072171619354592,1.3197440811315637,1.2507320010187577
2021-11-09,1.0667401516154784,1.3534717646828238,1.2447744065914572
2021-11-10,1.077952225573476,1.3690563855460756,1.2655176772504106
2021-11-11,1.0866173750932004,1.3832911100267498,1.2747868457004272
2021-11-12,1.091366206196753,1.3500642058075356,1.26991757286143
2021-11-15,1.0895307614356249,1.3387953039005953,1.272602374309411
2021-11-16,1.0886353821890675,1.338407780827408,1.2692994445461443
2021-11-17,1.0798009739733618,1.3297456428059249,1.2682528841392409
2021-11-18,1.0824040854690773,1.3569204551911278,1.2669126364372392
2021-11-19,1.080904931865328,1.3410279838808765,1.2535202572146313
2021-11-22,1.0809819125615228,1.33769640945293,1.263286060734146
2021-11-23,1.071983735114051,1.3288717970719348,1.26321680764549
2021-11-24,1.0756598264387847,1.316603572224851,1.2615811514726454
2021-11-25,1.079759606045951,1.338650921555037,1.2671835587265996
2021-11-26,1.050884912551818,1.2251552445466105,1.2002513126414283
2021-11-29,1.0604110022569075,1.2346286803659887,1.2163978743041313
2021-11-30,1.0477026872818607,1.2256102932393658,1.2055581345514965
2021-12-01,1.0638136536697431,1.2604627135485171,1.2278162133787591
2021-12-02,1.0524344744069305,1.2660896637741885,1.2215745899620656
2021-12-03,1.052467020431613,1.2765909740683299,1.2221014474982217
2021-12-06,1.0672009219248992,1.2793504919774104,1.2428211372843385
2021-12-07,1.0840382666280663,1.2944440343184092,1.2605352123855176
2021-12-08,1.0838973088531745,1.2684759541909427,1.2542044708407118
2021-12-09,1.0829764867535072,1.2556472354201569,1.248209890366382
2021-12-10,1.0763614855395325,1.2532989623167587,1.242229677045451
2021-12-13,1.0693681414582894,1.2142494327920956,1.2257582160749816
2021-12-14,1.059181165085116,1.2135787140146932,1.225350080224435
2021-12-15,1.0552182716660246,1.1878784663279776,1.215269671986438
2021-12-16,1.0603348737904053,1.187163111011956,1.2353946896049666
2021-12-17,1.0641139182986565,1.185881599318561,1.232950818197042
2021-12-20,1.0541469071122724,1.1681937226523873,1.2197920270911553
2021-12-21,1.0665517392446864,1.2051778763584058,1.2425047243973322
2021-12-22,1.0760599491258613,1.216933040194509,1.255711996282376
2021-12-23,1.0808512325657296,1.220027160109801,1.2655960089312264
2021-12-24,1.0812459811655586,1.2197069645954621,1.2670703040674827
2021-12-29,1.0923385559438183,1.2513010513860419,1.2793867255501452
2021-12-30,1.091282466571569,1.2628539209171041,1.278838249679243
2021-12-31,1.088624893138682,1.2791016713518686,1.2760818880356513
2022-01-04,1.098280508675522,1.2904322278117175,1.3142817787317822
2022-01-05,1.0971753888037539,1.2966860427483478,1.3200112707596132
2022-01-06,1.0794115644834632,1.2824570546620189,1.3171686804763605
2022-01-07,1.0784652994428452,1.2776053354344072,1.327467067660774
2022-01-10,1.064487411199858,1.27028658548125,1.319918668330598
2022-01-11,1.0690946279673876,1.257250842962041,1.3252154243949286
2022-01-12,1.0715423296063322,1.264047948956399,1.3319037242034961
2022-01-13,1.0647405395136702,1.2713002779429288,1.333112804212943
2022-01-14,1.052299983721047,1.2552823663968615,1.3348858311301466
2022-01-17,1.062100008016236,1.2560205500621915,1.3495253166663592
2022-01-18,1.0534122674053872,1.2425600998079853,1.344314341050893
2022-01-19,1.0590008267201712,1.2196926954326692,1.344238953214635
2022-01-20,1.0630523804329703,1.2184036077424187,1.3391975482116083
2022-01-21,1.0467256091013226,1.1834466752126094,1.3190894056554001
2022-01-24,1.0158547213097726,1.1287526623516904,1.2721841305186399
2022-01-25,1.0205330390256453,1.1646481830699893,1.2944486183712403
2022-01-26,1.02806175484527,1.1866805547058816,1.315820984179094
2022-01-27,1.0321340371795737,1.1687398470545542,1.3228814432898484
2022-01-28,1.0255977333570616,1.1452463736494891,1.3044781903574763
2022-01-31,1.0334934371607476,1.1565162085667189,1.3120766971616082
2022-02-01,1.0403858123307703,1.1688746764716678,1.329059766742502
2022-02-02,1.0484836741245571,1.166466440536523,1.3387077071872553
2022-02-03,1.0328105564029286,1.1604226332308687,1.3336276389640582
2022-02-04,1.021504668805725,1.144777079555244,1.3233108661278765
2022-02-07,1.0235852358871467,1.16748773275636,1.3334312922460136
2022-02-08,1.0244463774968198,1.1754334715405208,1.3299175375465644
2022-02-09,1.039349484781344,1.2119997242452565,1.3459280699984837
2022-02-10,1.040534935230524,1.2332349933053721,1.3536144718599221
2022-02-11,1.0321361507152667,1.2334354849782403,1.351387011417548
2022-02-14,1.0173325670585882,1.2130124836966458,1.3227764849318562
2022-02-15,1.0272582732899087,1.2478421628061969,1.3415064945362052
2022-02-16,1.025338317142296,1.2546251105487733,1.3377441518971536
2022-02-17,1.0170866473944504,1.2088238200998729,1.3212014536049357
2022-02-18,1.0136484645636679,1.184496408056055,1.3168369281986159
2022-02-21,1.0039162111269448,1.1354461864789143,1.3098190113676635
2022-02-22,1.0047804452522884,1.187507874119371,1.313830620118163
2022-02-23,1.0030555175182192,1.1785788472196952,1.3097948588175454
2022-02-24,0.9713418805923519,1.0395861366308492,1.253723375399521
2022-02-25,1.00559132231191,1.0648911241571395,1.3076473311827805
2022-02-28,1.0128349525251976,1.041733072200798,1.2983926626942661
2022-03-01,0.9886230727795488,0.947483161970172,1.2685155959029202
2022-03-02,0.9970445447156048,0.9752077190610702,1.2907149413730838
2022-03-03,0.9694553465003161,0.9546395247135255,1.2495150347955488
2022-03-04,0.9389184750024784,0.8790587608757476,1.1954722314417683
2022-03-07,0.9290423231219501,0.8315589273540531,1.1866174095540136
2022-03-08,0.9234400644479461,0.882170994736148,1.1957176091773463
2022-03-09,0.9630724690724103,0.9229408755229165,1.2418916288560506
2022-03-10,0.9512094956803431,0.9101017798942597,1.2373114747496279
2022-03-11,0.9587410698957435,0.9195456941983919,1.2563513974347873
2022-03-14,0.971724568657398,0.929052271836544,1.2713402035895451
2022-03-15,0.9675882149387052,0.9086188197564045,1.2685823871178177
2022-03-16,0.9931328617928221,0.9204813838238892,1.292451228506619
2022-03-17,1.0030044424717262,0.958865111522983,1.2978371045624417
2022-03-18,1.0106791055838662,0.9335238327180699,1.300306473317585
2022-03-21,1.0072307628762314,0.940514911518775,1.3087157143680426
2022-03-22,1.009394572790257,0.9478830863554256,1.3163594879563774
2022-03-23,0.9970778470353425,0.9354761503385756,1.3151082296432774
2022-03-24,0.9974326523909622,0.9366390153208342,1.3124670389512318
2022-03-25,0.997684007106074,1.0173341109687661,1.3098103490661057
2022-03-28,1.002296012179011,0.9652765208376296,1.3062215398509378
2022-03-29,1.0224438866627585,1.0215494125569746,1.3182987749649375
2022-03-30,1.0175950135913279,1.0002486185701833,1.3092202817098324
2022-03-31,1.007349453511364,0.9768150710265278,1.2992331203967988
2022-04-01,1.0094872211087538,0.9782715217799064,1.2988049491126357
2022-04-04,1.0148028838302698,0.98470772765333,1.3028169495626043
2022-04-05,1.019522582584134,0.9641735183283751,1.3049265081476669
2022-04-06,1.0100902183406395,0.9535146004471836,1.2971576216532632
2022-04-07,1.0052882749417003,0.9468694203118154,1.2912089859059601
2022-04-08,1.0129595308610209,0.9568899153737979,1.307689494162591
2022-04-11,1.0052159753650138,0.9611982194236361,1.3073182458310941
2022-04-12,1.001156861500049,0.9392353046464437,1.3066683534953558
2022-04-13,0.9982799429595962,0.9469569911156237,1.3088824710259455
2022-04-14,1.0030253441804653,0.9568709318068054,1.3174109372042981
2022-04-19,0.9971188465809104,0.9644405313266131,1.3165275793655027
2022-04-20,1.0029326770308578,0.9715798390853405,1.325947443951833
2022-04-21,1.005333030327822,0.9910860366064531,1.3327909982291304
2022-04-22,0.9922813317405833,0.9626166766249615,1.311898317420125
2022-04-25,0.9813816715495537,0.9347324830059043,1.2868354221597051
2022-04-26,0.9761811128296668,0.917454867955753,1.2795489181088278
2022-04-27,0.977443255756349,0.9049738240644088,1.2837869477925143
2022-04-28,0.9835858699102339,0.918497957812632,1.3053983199988501
2022-04-29,0.9870975893826812,0.9069232668832248,1.311474119810088
2022-05-03,0.9791154967207134,0.916251285157865,1.3206907480301315
2022-05-04,0.9641361418061166,0.8983856316003553,1.3122950487080767
2022-05-05,0.9633932538503255,0.8805570517936436,1.3069174231513807
2022-05-06,0.941326368823703,0.8687097268695778,1.2883139815510753
2022-05-09,0.9189596865368873,0.8558410225759667,1.2541074959382077
2022-05-10,0.9229760826014802,0.8570893053008797,1.2549829083945612
2022-05-11,0.934008881614772,0.9114424130457339,1.2773311100799865
2022-05-12,0.9268083697520529,0.9148862130202735,1.2577930060065277
2022-05-13,0.9494401052696584,0.935051658360246,1.2885816788146438
2022-05-16,0.9520949866521823,0.9516671763812987,1.2985570822074894
2022-05-17,0.9577692188752654,0.9509556658475931,1.3161822309836748
2022-05-18,0.9447472492383326,0.9723513169377067,1.3125132885375586
2022-05-19,0.926627210626966,0.9573140062139149,1.2892667242651104
2022-05-20,0.9381642202326493,0.979166774564995,1.3023375032468016
2022-05-23,0.9509045900265756,0.9881812667299308,1.3287029821530718
2022-05-24,0.9415340159675414,0.9823740046879453,1.3225872091638398
2022-05-25,0.9452526584105861,1.0072391456945626,1.3327718040625773
2022-05-26,0.9546189746905718,1.029584892902046,1.3450618658974522
2022-05-27,0.9596451870899823,1.056457549777344,1.3504902481417305
2022-05-30,0.9682689939957001,1.0829319343614483,1.3504589666353188
2022-05-31,0.9608765072510723,1.0775274847154406,1.3457674978345207
2022-06-01,0.9504042137033124,1.0939700670261674,1.3418986281226322
2022-06-06,0.9629321552610755,1.1232886285511336,1.361129968821746
2022-06-07,0.9550758308194787,1.1206125971455756,1.3578896807480512
2022-06-08,0.952625848603953,1.1125224107973026,1.348804646000263
2022-06-09,0.9384415547036098,1.0910943132108826,1.334359292952868
2022-06-10,0.9196251556178958,1.0633296834474513,1.3028409385486488
2022-06-13,0.9028839166269146,1.0446737340478789,1.2735355003687165
2022-06-14,0.8921125347839022,1.0285569814569455,1.2762976989295947
2022-06-15,0.9108315581492554,1.05591506760986,1.2901932536923508
2022-06-16,0.8831039711288009,1.0204365280915886,1.2432608012304143
2022-06-17,0.8895877739947371,1.0299990362707208,1.2480789703555593
2022-06-20,0.8930205208447367,1.0590195379649545,1.272879821156009
2022-06-21,0.8936149680560364,1.0492146733605168,1.2771949101785744
2022-06-22,0.8903167141965265,1.030445615583434,1.2666606624930026
2022-06-23,0.8799918696864405,0.9835709946786385,1.2488417404036447
2022-06-24,0.9042637915746478,0.9898200450316978,1.2759731944921895
2022-06-27,0.9121818691864696,0.9915757025526168,1.2855438124948975
2022-06-28,0.9163845900595065,1.0116604075837978,1.301061405969657
2022-06-29,0.9062816380312275,0.98347884679971,1.29014493345402
2022-06-30,0.8893775541115165,0.9374979232961584,1.2675788221507247
2022-07-01,0.8907035324294381,0.9657863367902777,1.2683102055218447
2022-07-04,0.8937571921337724,0.9729363482394475,1.2792878963801042
2022-07-05,0.8798902551862875,0.9189417717130444,1.2335266225677202
2022-07-06,0.8963443257884424,0.9449599077512174,1.2457396172929223
2022-07-07,0.9035516679429533,0.9765775298540348,1.2739140668400124
2022-07-08,0.9073212881671605,0.9930196294003149,1.2795426435147963
2022-07-11,0.9044817753850508,0.9886695167977153,1.2790526435289173
2022-07-12,0.9096904451594698,1.006755410126189,1.2838498969048775
2022-07-13,0.9033459425825384,1.008247163774842,1.2739576442996192
2022-07-14,0.8906246746144963,0.9793289737977378,1.2519325611597036
2022-07-15,0.9019246122823078,1.0247724657826411,1.2802743193858326
2022-07-18,0.9107554255836044,1.0257374605401743,1.2944001750317367
2022-07-19,0.9212933500708644,1.043622782234801,1.315363234870033
2022-07-20,0.9225402743010294,1.0307038403422633,1.315437095540687
2022-07-21,0.9332994595796007,1.0355350190738777,1.3178812107443196
2022-07-22,0.936966212133858,1.0383867924093582,1.3211627643998827
2022-07-25,0.9329556584221035,1.0434398919609866,1.33167138703671
2022-07-26,0.9224650718099515,1.010496921132554,1.328519686315926
2022-07-27,0.9269062186896443,1.0089464961067711,1.3452941675188317
2022-07-28,0.936286453939234,1.0093621547020761,1.3354351900391725
2022-07-29,0.9505706252366266,1.050140772519661,1.346910788952994
2022-08-01,0.9471090567010899,1.0637905384638833,1.3550273193456255
2022-08-02,0.9393831754775673,1.078288521393422,1.3574173342502591
2022-08-03,0.9451004277160976,1.1058985529635752,1.3598373198645208
2022-08-04,0.9522183848348535,1.082044951619058,1.357822937710749
2022-08-05,0.9426840185699684,1.1034260373835343,1.3555776121066956
2022-08-08,0.9521467548848817,1.110689483616317,1.3611112026848158
2022-08-09,0.9421890730354614,1.1032665429164925,1.366643487347643
2022-08-10,0.959034902821211,1.1248032257296323,1.3770975228918265
2022-08-11,0.9551872970326288,1.124256688678503,1.3686268607521288
2022-08-12,0.9568162687971022,1.150074720362895,1.3728176188940124
2022-08-15,0.9603059900352904,1.165143103430401,1.3750331434756309
2022-08-16,0.9595245586784746,1.205240764691709,1.3820472792752194
2022-08-17,0.9484700381254358,1.2141185539499184,1.3761539433314471
2022-08-18,0.9517077419622699,1.2314177930351047,1.3810854224032447
2022-08-19,0.9433590251816842,1.2405862298743393,1.3740013757447982
2022-08-22,0.9308178709081892,1.2446216812709623,1.3679311410373978
2022-08-23,0.9196958171727194,1.2453642903757414,1.359431274403654
2022-08-24,0.9178211946923276,1.2482870138395807,1.3549638589403614
2022-08-25,0.9138539352242491,1.2267965388006572,1.3553515939046752
2022-08-26,0.9030970510383803,1.2148137905933103,1.3400471758489279
2022-08-30,0.8970011016018247,1.2052549945994526,1.3237528120715323
