Ticker,Cluster,k
ALW.L,1,7
ANTO.L,1,7
AUTO.L,1,7
BATS.L,1,7
BNZL.L,1,7
BT-A.L,1,7
CCH.L,1,7
CTEC.L,1,7
EXPN.L,1,7
FCIT.L,1,7
GAW.L,1,7
GSK.L,1,7
HLMA.L,1,7
HSX.L,1,7
HWDN.L,1,7
ICG.L,1,7
IGG.L,1,7
LSEG.L,1,7
MNG.L,1,7
MRO.L,1,7
NG.L,1,7
NXT.L,1,7
PCT.L,1,7
PSH.L,1,7
SBRY.L,1,7
SMIN.L,1,7
SSE.L,1,7
SVT.L,1,7
TSCO.L,1,7
UU.L,1,7
WEIR.L,1,7
BA.L,2,7
BAB.L,2,7
CNA.L,2,7
III.L,2,7
MKS.L,2,7
RR.L,3,7
AAF.L,4,7
BARC.L,4,7
BEZ.L,4,7
DPLM.L,4,7
HSBA.L,4,7
IAG.L,4,7
LLOY.L,4,7
NWG.L,4,7
STAN.L,4,7
AAL.L,5,7
ABDN.L,5,7
ABF.L,5,7
ADM.L,5,7
BBOX.L,5,7
BKG.L,5,7
BLND.L,5,7
BRBY.L,5,7
BTRW.L,5,7
CRDA.L,5,7
DCC.L,5,7
DGE.L,5,7
EDV.L,5,7
ENT.L,5,7
FRES.L,5,7
ITRK.L,5,7
JD.L,5,7
KGF.L,5,7
LAND.L,5,7
LGEN.L,5,7
LMP.L,5,7
MNDI.L,5,7
PRU.L,5,7
PSN.L,5,7
RIO.L,5,7
RKT.L,5,7
RMV.L,5,7
RTO.L,5,7
SDR.L,5,7
SGRO.L,5,7
SMT.L,5,7
SN.L,5,7
SPX.L,5,7
STJ.L,5,7
ULVR.L,5,7
VOD.L,5,7
WTB.L,5,7
BGEO.L,6,7
AV.L,7,7
AZN.L,7,7
BP.L,7,7
CCEP.L,7,7
CPG.L,7,7
GLEN.L,7,7
IHG.L,7,7
IMB.L,7,7
IMI.L,7,7
INF.L,7,7
PSON.L,7,7
REL.L,7,7
SGE.L,7,7
SHEL.L,7,7
