Ticker,Cluster,k
AAL.L,1,3
ABDN.L,1,3
ABF.L,1,3
ADM.L,1,3
ALW.L,1,3
ANTO.L,1,3
AUTO.L,1,3
BATS.L,1,3
BBOX.L,1,3
BKG.L,1,3
BLND.L,1,3
BNZL.L,1,3
BRBY.L,1,3
BT-A.L,1,3
BTRW.L,1,3
CCH.L,1,3
CRDA.L,1,3
CTEC.L,1,3
DCC.L,1,3
DGE.L,1,3
EDV.L,1,3
ENT.L,1,3
EXPN.L,1,3
FCIT.L,1,3
FRES.L,1,3
GAW.L,1,3
GSK.L,1,3
HLMA.L,1,3
HSX.L,1,3
HWDN.L,1,3
ICG.L,1,3
IGG.L,1,3
ITRK.L,1,3
JD.L,1,3
KGF.L,1,3
LAND.L,1,3
LGEN.L,1,3
LMP.L,1,3
LSEG.L,1,3
MNDI.L,1,3
MNG.L,1,3
MRO.L,1,3
NG.L,1,3
NXT.L,1,3
PCT.L,1,3
PRU.L,1,3
PSH.L,1,3
PSN.L,1,3
RIO.L,1,3
RKT.L,1,3
RMV.L,1,3
RTO.L,1,3
SBRY.L,1,3
SDR.L,1,3
SGRO.L,1,3
SMIN.L,1,3
SMT.L,1,3
SN.L,1,3
SPX.L,1,3
SSE.L,1,3
STJ.L,1,3
SVT.L,1,3
TSCO.L,1,3
ULVR.L,1,3
UU.L,1,3
VOD.L,1,3
WEIR.L,1,3
WTB.L,1,3
BGEO.L,2,3
RR.L,2,3
AAF.L,3,3
AV.L,3,3
AZN.L,3,3
BA.L,3,3
BAB.L,3,3
BARC.L,3,3
BEZ.L,3,3
BP.L,3,3
CCEP.L,3,3
CNA.L,3,3
CPG.L,3,3
DPLM.L,3,3
GLEN.L,3,3
HSBA.L,3,3
IAG.L,3,3
IHG.L,3,3
III.L,3,3
IMB.L,3,3
IMI.L,3,3
INF.L,3,3
LLOY.L,3,3
MKS.L,3,3
NWG.L,3,3
PSON.L,3,3
REL.L,3,3
SGE.L,3,3
SHEL.L,3,3
STAN.L,3,3
