Date,Cluster 1,Cluster 2,Cluster 3
2024-04-29,0.9417182038820704,4.218555134924697,1.7765979194808534
2024-04-30,0.9377158400390109,4.210318735350476,1.771734120812741
2024-05-01,0.9345216628614103,4.199609849697517,1.7683538030306547
2024-05-02,0.937946081729649,4.059276697264769,1.7757942359842924
2024-05-03,0.9488754633984756,3.9656203822897442,1.7845577582547096
2024-05-07,0.963346680951388,3.9485984657459587,1.8092503324199911
2024-05-08,0.968139359606224,4.021082937434519,1.8265505061032936
2024-05-09,0.9722460579185888,4.0934919715375155,1.8254337168920394
2024-05-10,0.9759365468911543,4.080540453698519,1.8388850847576776
2024-05-13,0.9727305463467215,4.078807127366273,1.8373014119419042
2024-05-14,0.9771453711566678,3.970834924836259,1.847301595175324
2024-05-15,0.9863478495755593,3.7517649431424234,1.8519115478406691
2024-05-16,0.9898404794416393,3.7550561170055454,1.8480319363528035
2024-05-17,0.9861228862915521,3.725437223570587,1.843045925048672
2024-05-20,0.9851898119877733,3.842724909983223,1.8473166832769254
2024-05-21,0.9795461561256233,3.8161027206294076,1.8463389374103851
2024-05-22,0.9749714868217391,3.7282396522804366,1.840550616619902
2024-05-23,0.9676870228547705,3.7616299458553604,1.839621988469379
2024-05-24,0.9678131237028889,3.803476363085057,1.8391940800231037
2024-05-28,0.9634539716458582,3.7965639670554276,1.830211314867542
2024-05-29,0.9528754435184663,3.74228566837016,1.8181711418411473
2024-05-30,0.9624091726558932,3.6959744999462996,1.8276997205533956
2024-05-31,0.9614893769329674,3.719919190571952,1.8368194662146002
2024-06-03,0.9660402293803885,3.7726793529091522,1.8412637137925159
2024-06-04,0.96491202476524,3.7101793713943207,1.8292686481553364
2024-06-05,0.9658435392869458,3.713276069168664,1.8253092122321277
2024-06-06,0.9691366606982034,3.784232073979526,1.835558885548675
2024-06-07,0.9581081189535126,3.7491938260661115,1.831615833219236
2024-06-10,0.9530361057951867,3.7638039773720644,1.8271894045457757
2024-06-11,0.9445865943487899,3.7473810720547167,1.8037596707056605
2024-06-12,0.9585202619267905,3.803597207927944,1.8269821682571843
2024-06-13,0.9517759145047118,3.8451134818090447,1.80805318099069
2024-06-14,0.9457685266235241,3.7781885131189954,1.8037199390840297
2024-06-17,0.9429509117072276,3.817127725609177,1.8067313728105208
2024-06-18,0.9507922638464364,3.8414922649560688,1.8213184558338296
2024-06-19,0.9484650294230796,3.855568015611333,1.8287448164800835
2024-06-20,0.9594960441747766,3.992454928198763,1.8436708791172292
2024-06-21,0.953428874678341,3.895910812520134,1.8340620873138889
2024-06-24,0.9595957174268477,3.9585548798124695,1.8446008695418625
2024-06-25,0.9500069800552002,3.8959253813834422,1.8309311256550385
2024-06-26,0.9480069831956159,3.860721985198291,1.8285734867490255
2024-06-27,0.9455493805512121,3.8452831641771557,1.8278517634887503
2024-06-28,0.9422823614083111,3.869827367822957,1.8215738714533884
2024-07-01,0.9412217468057436,3.8771344121046583,1.8162973150660677
2024-07-02,0.9349689524761471,3.8266823376082604,1.806585511017201
2024-07-03,0.9469209185039242,3.8896165359901564,1.8234999819564879
2024-07-04,0.9517778126388103,3.897153367916529,1.8387214116318187
2024-07-05,0.9563562468895501,3.9132396489783288,1.8315889875270577
2024-07-08,0.9567339102504,4.033887625548408,1.8345831160668946
2024-07-09,0.9510159880957174,3.920764446156204,1.8149713352830432
2024-07-10,0.9615638531312247,3.993327932556808,1.8304450573834177
2024-07-11,0.9710945162248299,3.9802690293608443,1.840168893727418
2024-07-12,0.9745724290178958,3.983246718319301,1.8423956439088032
2024-07-15,0.9638834230077793,4.032162735771352,1.831828259077915
2024-07-16,0.9627381828925997,4.085919526140259,1.838755177274026
2024-07-17,0.9584509871079671,4.018965944783802,1.8369900458192787
2024-07-18,0.9608153046326006,3.9497053795327073,1.8348052082713093
2024-07-19,0.9534109598041192,3.9643514748045634,1.826217483829535
2024-07-22,0.9583664614771896,3.9343568531950073,1.8370155476251306
2024-07-23,0.9555435946827018,4.017321508112598,1.8389812621042392
2024-07-24,0.951929389632058,3.9577991627200877,1.8307349870781962
2024-07-25,0.9494704295085477,3.9076209740386503,1.8167799559718163
2024-07-26,0.9622474021265432,4.029767003676188,1.846960877375333
2024-07-29,0.9618491617218563,3.9810596064747577,1.853101820391584
2024-07-30,0.9654922525380715,4.031496262822603,1.8597436434265946
2024-07-31,0.9735666378154025,4.051129461778925,1.8726561214117914
2024-08-01,0.9663051871758168,4.131871754559606,1.8346681223557648
2024-08-02,0.947061394578232,3.9520211861590124,1.788080685382944
2024-08-05,0.9237407187765376,3.8197272834315967,1.754731278578802
2024-08-06,0.9246945106728082,3.9044875077491406,1.7606065953531038
2024-08-07,0.9371908972168002,3.9566975491035725,1.7895666817346267
2024-08-08,0.9328752045704187,3.9508614570248897,1.7879070825216088
2024-08-09,0.936384309457831,3.99059007700502,1.7945432189627284
2024-08-12,0.9399945362185469,4.044004469833929,1.808966473106849
2024-08-13,0.9442523885617526,4.028611822949587,1.8142005367375564
2024-08-14,0.9525930537068323,4.095868092877836,1.8275453537150486
2024-08-15,0.9610461750974484,4.209226356551703,1.8518396801592867
2024-08-16,0.958044973377185,4.207750741431231,1.847279372512094
2024-08-19,0.9630818866411575,4.219333828789238,1.8597374904867712
2024-08-20,0.9544252399784205,4.160776877700362,1.84083334518771
2024-08-21,0.9583084904015196,4.16040777320276,1.8420475838062758
2024-08-22,0.9606983129427459,4.189224401696611,1.844785808685598
2024-08-23,0.966694000342901,4.205790519132421,1.8527268145116271
2024-08-27,0.9644176393070555,4.236411212838383,1.8547492711148164
2024-08-28,0.9631782972768792,4.2880703367609385,1.8526132732256397
2024-08-29,0.9665491821227481,4.316819904967449,1.8642326304387966
2024-08-30,0.9686126729956505,4.273766137235368,1.8652618756572765
2024-09-02,0.9722890399833972,4.128510871087368,1.8591874589217567
2024-09-03,0.9656276150531263,4.12003879039256,1.8428617678351331
2024-09-04,0.9607591914950326,4.144308300039933,1.8327191063119876
2024-09-05,0.9605953317487671,4.09172478481854,1.8336074687663797
2024-09-06,0.9543777696544866,3.907190007336288,1.812411655050152
2024-09-09,0.9631371093290471,3.99638616966633,1.8356857564521054
2024-09-10,0.9638605957698441,3.984295984346861,1.8216873867844332
2024-09-11,0.960990311063984,3.988700988600214,1.816007431985339
2024-09-12,0.968425685817005,4.061975269213692,1.8355142270867817
2024-09-13,0.9772764890366408,4.106042477521363,1.8442252305704898
2024-09-16,0.9785576266922115,4.047022607167335,1.8470577723254284
2024-09-17,0.9859258602800851,4.0205576905807465,1.8529062398793146
2024-09-18,0.9770259955784851,4.019242105436152,1.8411986175217971
2024-09-19,0.9862795669680119,4.204923794393615,1.8648883928469426
2024-09-20,0.9703820028145822,4.153238660711121,1.8463505443458703
2024-09-23,0.9752843356250622,4.164404349059479,1.85177085248724
2024-09-24,0.975745043608305,4.132587451092366,1.8580836294972891
2024-09-25,0.9766995406816026,4.131085176536896,1.8486138996364
2024-09-26,0.9829586175962173,4.121620498426402,1.8557190597018764
2024-09-27,0.9880658771104496,4.0944128620147335,1.861983402842186
2024-09-30,0.9740995216596439,4.063991201642731,1.8375520202885611
2024-10-01,0.9736237708352433,4.005119719650464,1.8336333139028493
2024-10-02,0.9685287497825198,4.000698800768378,1.837276198842052
2024-10-03,0.9653519528487655,4.085813874638108,1.8311386665310379
2024-10-04,0.9659562811656113,4.121660958535713,1.8464020106443466
2024-10-07,0.9616668864510869,4.077516193374527,1.8528891113916832
2024-10-08,0.9519735742957762,4.07825299734734,1.837072710440498
2024-10-09,0.9593543730404772,4.12759097105422,1.8601826470716587
2024-10-10,0.9558779094250516,4.16793541080067,1.8569688418139965
2024-10-11,0.9586193124824152,4.229521497582836,1.867466028968208
2024-10-14,0.9624248197257466,4.254790705281153,1.8782273426795637
2024-10-15,0.9621478143480988,4.276805133147128,1.8730040693209289
2024-10-16,0.9744415690724822,4.37490571559035,1.8856652658228572
2024-10-17,0.9802416055638763,4.432888306605637,1.9061981424768148
2024-10-18,0.9779305098327173,4.439515254513038,1.9061144800264138
2024-10-21,0.9687271212958088,4.4293607566388635,1.8848162994516593
2024-10-22,0.9665912661553571,4.423854513253381,1.8846151146200127
2024-10-23,0.9607786788331898,4.387850964772015,1.8713777462685508
2024-10-24,0.9591175649010873,4.3435497350270715,1.871311887315737
2024-10-25,0.9574090976645462,4.338008402072234,1.861533625301409
2024-10-28,0.9632318816741211,4.265924762470474,1.8725190508335694
2024-10-29,0.9523072301554213,4.30971554151591,1.8496410044899683
2024-10-30,0.9493939723093401,4.368082138752576,1.8504661491438923
2024-10-31,0.9315800645780687,4.3029626349834995,1.8364594631771758
2024-11-01,0.9405902633865373,4.408966162016073,1.8543752804821498
2024-11-04,0.9387264933777759,4.4128421321546885,1.8515721949808008
2024-11-05,0.9410254345998326,4.508418972076987,1.866870992482387
2024-11-06,0.936124075030172,4.676896679312296,1.8959893560963352
2024-11-07,0.9374533824976781,4.61731851381159,1.8914118177557149
2024-11-08,0.9317316940122746,4.559689116669174,1.8797914831567055
2024-11-11,0.9371829470805049,4.755530729495957,1.9026216084735972
2024-11-12,0.9298459881016669,4.685647457930393,1.880707946938378
2024-11-13,0.9256214899175358,4.685763267000885,1.8835164898622045
2024-11-14,0.9305271107527049,4.6647134805080395,1.8973425229689478
2024-11-15,0.9294088118129638,4.629597138159156,1.89484257624059
2024-11-18,0.9324819475619679,4.623319302307731,1.9079880392124728
2024-11-19,0.933325666659925,4.560955064155352,1.9001012458231994
2024-11-20,0.926738904673609,4.550064253475016,1.905892817472031
2024-11-21,0.9318364406622544,4.6536656084050225,1.9320605107782316
2024-11-22,0.9489469623792393,4.65432647189126,1.9481015364741907
2024-11-25,0.9531389526237704,4.6767642727688195,1.9605592599616581
2024-11-26,0.9495718732293602,4.680020040247992,1.9527691083974679
2024-11-27,0.9539339871964514,4.668392129832148,1.9576410827376898
2024-11-28,0.9568395431162187,4.695407319489082,1.9634048279109286
2024-11-29,0.9582082145103565,4.631041027075379,1.9616774500175556
2024-12-02,0.9625804123859166,4.698754642594514,1.9667162280618005
2024-12-03,0.9644597093084649,4.781739633239034,1.9823172352641953
2024-12-04,0.9679248491500074,4.783834130414705,1.9839850777454386
2024-12-05,0.967455045293262,4.735308711076789,1.9936005603437188
2024-12-06,0.9634520294510069,4.736974364342179,1.9861098633445362
2024-12-09,0.9653744276054832,4.7011618788472775,1.9851148545294313
2024-12-10,0.9599918477383034,4.602249238515274,1.9710762346618007
2024-12-11,0.9612418821367175,4.668837476170202,1.980653015057431
2024-12-12,0.9585513341151254,4.6918960712325966,1.9846200638002887
2024-12-13,0.957819944141052,4.655735662046035,1.98917313049697
2024-12-16,0.951154182014931,4.7284857257644095,1.9812615945035672
2024-12-17,0.9419164669962343,4.7108111962031565,1.9611333018326562
2024-12-18,0.9421965212800127,4.79437135110073,1.9700836428801232
2024-12-19,0.9285709769731392,4.7368932540331325,1.9437827631668734
2024-12-20,0.9274139716750547,4.7103825530103585,1.9400333603461202
2024-12-23,0.9273179876196233,4.682594677568377,1.9451389646701094
2024-12-24,0.9320636466063738,4.719567641123904,1.9563376429904769
2024-12-27,0.9291343127203846,4.690114408179229,1.961376019305251
2024-12-30,0.9253921335088793,4.6923197453204075,1.9581675685220947
2024-12-31,0.9326952013310349,4.689761113947614,1.9647339851786652
2025-01-02,0.9394125974522565,4.767204967041249,1.9871239643955203
2025-01-03,0.9327249559050554,4.744569739676908,1.9802986447031223
2025-01-06,0.9371232400926807,4.704760305150429,1.987171951776456
2025-01-07,0.9341916986178072,4.71208777909697,1.9870107129710894
2025-01-08,0.9252796701134537,4.696276234242675,1.9841144326719542
2025-01-09,0.9301491061915084,4.700425571354646,1.985454858207345
2025-01-10,0.9170855858177346,4.658723327419533,1.9671942894338077
2025-01-13,0.9143583876965434,4.58124468051924,1.960998246992856
2025-01-14,0.9113691719080381,4.580507686456004,1.9658596919820335
2025-01-15,0.9310720020651713,4.6317023764147365,2.0014664134151383
2025-01-16,0.9409570189815689,4.6980982623601415,2.021948943595947
2025-01-17,0.9537486524112861,4.720077796060715,2.0451743721055196
2025-01-20,0.9558517400860745,4.753876503881082,2.05086649956941
2025-01-21,0.9586688023499187,4.765579467495413,2.063348078005011
2025-01-22,0.95999676312802,4.825500883345491,2.0679098851015265
2025-01-23,0.959812956865367,4.867283646064255,2.075731779042144
2025-01-24,0.9570165389711653,4.836159579404661,2.0528536168661913
2025-01-27,0.9554692785272065,4.7246904751269305,2.043307443796828
2025-01-28,0.9643960436669816,4.688721815497438,2.056442193718454
2025-01-29,0.9668612916608197,4.82285586616891,2.071067203769187
2025-01-30,0.9783830424904156,4.840999097597301,2.0967211086482713
2025-01-31,0.9835882391768073,4.8894485764486415,2.107441832343806
2025-02-03,0.9720714157832264,4.811389891235519,2.0910802673003195
2025-02-04,0.9716506641696988,4.788290339583632,2.095083852411141
2025-02-05,0.9781335207581812,4.813640763263267,2.107660602943121
2025-02-06,0.9846283530063749,4.903827174184107,2.1332031295589555
2025-02-07,0.9779649236018247,4.898594102368025,2.128753337383203
2025-02-10,0.9865884895375514,4.978707025364993,2.137913647761075
2025-02-11,0.9836721934822874,5.049710610644567,2.1481821444374773
2025-02-12,0.9855537049224363,5.1316402968913195,2.1512929210587006
2025-02-13,0.9911275463985201,5.136758351879786,2.146535831037815
2025-02-14,0.990597801077687,5.166483568029545,2.1419859689196943
2025-02-17,0.9922402202832408,5.23113426425921,2.1616029658088456
2025-02-18,0.9875411742814318,5.291170696936904,2.1575655437564265
2025-02-19,0.9782882406515958,5.2372610007533,2.141435457734082
2025-02-20,0.9758300898438957,5.120012978000867,2.1332629193651664
2025-02-21,0.9749985440009601,5.151827922938798,2.137847377877829
2025-02-24,0.972427321196562,5.118417598919401,2.1383907028010274
2025-02-25,0.9673670916025319,5.2062421077565615,2.145404444558944
2025-02-26,0.9783408296293212,5.353599648642829,2.1676366360660375
2025-02-27,0.9710809225024726,5.758840279358344,2.1731343589948615
2025-02-28,0.9730799006928752,5.777837412553099,2.193960171329989
2025-03-03,0.9750670953098032,5.9531845272754484,2.2221843961677945
2025-03-04,0.960746426873416,5.9175340723082135,2.1769314000334594
2025-03-05,0.9632625409774765,6.103105077114101,2.1869123967696087
2025-03-06,0.9587253880833608,6.1463566687639295,2.1669367555924968
2025-03-07,0.9576345809565232,6.11755952029093,2.1437890890431808
2025-03-10,0.9534701375851548,5.719465249372524,2.1136671658252935
2025-03-11,0.9440267289062005,5.749121173671661,2.0883573928005434
2025-03-12,0.9447019880168396,5.977641381322284,2.1032836815512947
2025-03-13,0.9374231712798566,5.939345708460984,2.0972474271936146
2025-03-14,0.9445423732614863,6.171388792736093,2.1247948331266944
2025-03-17,0.9490247139698762,6.134960978641524,2.1279885281917705
2025-03-18,0.9502490691456964,6.29649899357881,2.147301265820992
2025-03-19,0.9509166309329331,6.291926880294177,2.148219255076268
2025-03-20,0.9551113418469241,6.201114103931065,2.1291345865728775
2025-03-21,0.9467105962788207,6.216385774819145,2.1108950932024086
2025-03-24,0.9490902843933814,6.148597201146737,2.1239551224007105
2025-03-25,0.9501338685341714,6.230416343190678,2.1377631408687554
2025-03-26,0.9487998598189346,6.233555213593784,2.1482851118855186
2025-03-27,0.9434459470582865,6.161971093521201,2.1502985045829286
2025-03-28,0.9452167214270726,6.020538791452408,2.137224497964179
2025-03-31,0.9340309559258352,5.871899297132373,2.1169391632602603
2025-04-01,0.9400518447038978,6.031510913159274,2.1330495833163923
2025-04-02,0.9386607044837308,5.935656127966543,2.133698342514578
2025-04-03,0.9315846871285502,5.787526894255592,2.0890179380069704
2025-04-04,0.8907169121095571,5.187723641915234,1.9832656745870532
2025-04-07,0.8542769304097391,5.029309436720373,1.9031752282300571
2025-04-08,0.878394942100672,5.339818948996905,1.9620391687075287
2025-04-09,0.8583463714927797,5.223156240052043,1.918550568126923
2025-04-10,0.8892658084261253,5.509002383826685,1.9860195758085852
2025-04-11,0.89730798399274,5.491485021360385,1.992573891268417
2025-04-14,0.9164288546911761,5.648143163667994,2.0428001774938647
2025-04-15,0.9320673833922706,5.79678265798803,2.087577068513479
2025-04-16,0.9295006958129278,5.733258438255207,2.0882396499843088
2025-04-17,0.9318119142513018,5.671686170078059,2.085701302896976
2025-04-22,0.9360649256822633,5.7472224014933175,2.0923766878367536
2025-04-23,0.9400752145681556,5.855749032710005,2.1225202531630623
2025-04-24,0.9426449826883156,5.8874962490289455,2.120830117483601
2025-04-25,0.9454018273148407,6.022345771671605,2.1285935883869387
2025-04-28,0.9473709273409568,6.044203037756157,2.1240116253392736
2025-04-29,0.9517178885733414,6.089855713502976,2.1377419268449227
2025-04-30,0.95862893955363,6.119233893249166,2.1473927887984345
2025-05-01,0.9665381339746728,6.265470482084614,2.148051251359967
2025-05-02,0.9738438981327386,6.290328283822307,2.1740892914956023
2025-05-06,0.9779284025576075,6.383571958357025,2.174129947141463
2025-05-07,0.9758476290148443,6.314030600183977,2.167806047447703
2025-05-08,0.977943286872579,6.4373765397386284,2.1586090954682042
2025-05-09,0.9805028461114049,6.520233596464474,2.159975338349271
2025-05-12,0.9839995049506721,6.5313894459512465,2.1733700025192557
2025-05-13,0.9862386541561545,6.637671853776137,2.181506308666333
2025-05-14,0.9880272916685164,6.634722662591225,2.1843482183332434
2025-05-15,0.9947841189959086,6.488514797499319,2.193652574490937
2025-05-16,0.9994150598645005,6.537612032655415,2.203348665990785
2025-05-19,1.00102000304295,6.60466864023043,2.2149886103833074
2025-05-20,1.0096357735442583,6.6215646169865,2.248373710500159
2025-05-21,1.007817220685682,6.662729342429911,2.2561523030326716
2025-05-22,1.0013786558007893,6.788930788343485,2.256183066179463
2025-05-23,0.9989428222717349,6.796020291275784,2.2447561318659766
2025-05-27,1.0070271957611445,6.882847298728932,2.2648238998785093
2025-05-28,1.0039877304876836,6.8451051034955075,2.248214400293225
2025-05-29,1.0021570897731367,6.834751314826692,2.246975370070186
2025-05-30,1.0056576203550782,6.941265636555265,2.2548274072632863
2025-06-02,1.008456252319702,6.949754866658427,2.2687037052012995
2025-06-03,1.0058698626801075,7.101584043185261,2.279147482090318
2025-06-04,1.0108310759877142,7.119912872014949,2.284928172127573
2025-06-05,1.0132939080766636,7.0666880438105375,2.290448874507516
2025-06-06,1.0133707535038206,7.1186281616717,2.2928323355307576
2025-06-09,1.0154644312068937,7.1567280875771875,2.289354108886141
2025-06-10,1.0208994582945816,7.032780175555629,2.2814516036267896
2025-06-11,1.0229278386667966,7.091545644830744,2.284377779766314
2025-06-12,1.0233717525396369,7.076852153261161,2.2801167327063783
2025-06-13,1.0176184404202808,6.928867015648038,2.2757679763232757
2025-06-16,1.0213899120510803,6.989107476637049,2.294788605143812
2025-06-17,1.016858381092853,7.026627364229709,2.2775633534906725
2025-06-18,1.0189650372050665,7.044997931264707,2.2883026935032587
2025-06-19,1.0108433941145811,6.972401179099171,2.2693293153857734
2025-06-20,1.01046130430514,7.0192220589210805,2.2685574925020386
2025-06-23,1.0101970743664366,6.982596924012003,2.2567524867163926
2025-06-24,1.0155460344257072,7.186588821803458,2.2615118645325194
2025-06-25,1.013492452333354,7.241900030361167,2.268935755603257
2025-06-26,1.0215565130486772,7.371514199504324,2.280785141141414
2025-06-27,1.0275117495633017,7.497062423527977,2.2955984333757202
2025-06-30,1.0228192355110224,7.596909141835885,2.2903525766462316
2025-07-01,1.0273619922305983,7.395509190410398,2.280711731145284
2025-07-02,1.0163614449940823,7.40570572756611,2.2543732783918755
2025-07-03,1.0275135740073091,7.506876655283849,2.2808594936614734
2025-07-04,1.0238442486550285,7.534281464329507,2.2729996132472996
2025-07-07,1.0234155871489237,7.567113809747891,2.280416584060016
2025-07-08,1.0219120327818034,7.599947387647531,2.2905941039378503
2025-07-09,1.0237113281478272,7.662510329784352,2.2937738477543954
2025-07-10,1.0308912839967717,7.643555822681333,2.308955268782233
2025-07-11,1.026671010046666,7.712825134485268,2.306222407678482
2025-07-14,1.0315920500262417,7.794034447416606,2.3250835213402605
2025-07-15,1.0246481733916366,7.724454227951899,2.311157905368136
2025-07-16,1.0236175925369155,7.829815628310568,2.306584879470686
2025-07-17,1.0310192960582663,7.905712382893391,2.331387869860436
2025-07-18,1.0372084651585876,7.869158709522195,2.337963563254536
2025-07-21,1.0442252914450618,7.8778035079026605,2.3438951223552116
2025-07-22,1.0436238515604677,7.757366091783902,2.3390967800597853
2025-07-23,1.0430027547498666,7.774771258094432,2.3442300135476724
2025-07-24,1.051867694991076,7.816248401893281,2.3600215362651307
2025-07-25,1.0503319922735228,7.757056913084567,2.360178360315502
2025-07-28,1.042283719178984,7.828770258417936,2.341534822970565
2025-07-29,1.0408972578830307,7.9705654630019795,2.3606945586188703
2025-07-30,1.0416166522529873,7.967583192639948,2.3578158700572645
2025-07-31,1.0433723670227226,8.323231374106777,2.3704154622883795
2025-08-01,1.034227028980832,8.29547713067479,2.34417288682483
2025-08-04,1.039232594021955,8.480300939619518,2.3666732938283324
2025-08-05,1.0440007789608394,8.381493502810835,2.362864823372882
2025-08-06,1.0490418086719155,8.4315742525846,2.362632059689761
2025-08-07,1.045654811654181,8.431908299537485,2.3413922574398636
2025-08-08,1.044672345095647,8.429911441687802,2.3379629448932615
2025-08-11,1.04466324194327,8.532152916081461,2.3478029800358335
2025-08-12,1.0453107043556793,8.571285693507495,2.3596802513845296
2025-08-13,1.0464001277283659,8.494803379272323,2.3479406097882642
2025-08-14,1.0473861116889103,8.599932935702672,2.35774234667098
2025-08-15,1.0452008853599635,8.380390961553818,2.341229899271829
2025-08-18,1.0447814500908652,8.412992164057275,2.352440752989275
2025-08-19,1.0508940619545175,8.27314937534343,2.3482943870430333
2025-08-20,1.06066090470868,8.11082297695522,2.365815070533902
2025-08-21,1.0596865476791133,8.123557739072202,2.370921789652093
2025-08-22,1.0647917241984097,8.154161883008493,2.384904864510779
2025-08-26,1.0576194805690364,8.207986134202205,2.3739715467231646
2025-08-27,1.0565735255382402,8.168214702343086,2.368139978101702
2025-08-28,1.0525437520262337,8.175850917967974,2.354286685166328
2025-08-29,1.048597841199057,8.196648528022962,2.3374265422184353
2025-09-01,1.0457911837006049,8.325579349910317,2.345037069280518
2025-09-02,1.029726695872294,8.06442382328368,2.3133954315468768
2025-09-03,1.0384681404502647,8.133580177971814,2.3217417931277384
2025-09-04,1.0452299518094934,8.159299191931309,2.3384131113047952
2025-09-05,1.0514414287593015,8.149337128576112,2.3397346851026106
2025-09-08,1.0549051347598764,8.283074171810552,2.3550813128672563
2025-09-09,1.0521778047098456,8.379693627836453,2.3676616163663065
2025-09-10,1.0474963731377922,8.46697154328991,2.3594481562269976
2025-09-11,1.0522180221366382,8.564774939455736,2.387990886452946
2025-09-12,1.051175071262414,8.600379395926241,2.3965729619156724
2025-09-15,1.053804484735412,8.724794023198932,2.4101413786878525
2025-09-16,1.0471426526396663,8.586366532700215,2.3850843545340386
2025-09-17,1.0500897746938933,8.538705121784435,2.4017253713665836
2025-09-18,1.053091209796069,8.67808271647193,2.4131067594769595
2025-09-19,1.053857351587776,8.608947383372099,2.403457113986122
2025-09-22,1.054872412867627,8.608211287224012,2.4111057887989524
2025-09-23,1.0586741641924395,8.709657193942425,2.4097993229849406
2025-09-24,1.0584844968862481,8.819379755922043,2.421283583844297
2025-09-25,1.0522176309349207,8.72732933898342,2.4152921969767287
2025-09-26,1.058289827178013,8.785475693604669,2.445007166075854
2025-09-29,1.0657264947090819,8.718068634322346,2.4525286336989285
2025-09-30,1.0731110085687758,8.910177481115358,2.4734220535196214
2025-10-01,1.0753822581478358,8.853349395056265,2.476706621241507
2025-10-02,1.0763380173061328,8.731286510771458,2.4805546429313368
2025-10-03,1.0818608175980566,8.787503328306213,2.497911002390434
2025-10-06,1.0803287663815,8.731995686820422,2.4931417720300226
2025-10-07,1.0783608883227596,8.757972890623416,2.48831654723307
2025-10-08,1.082787429690986,8.814773074250086,2.5146710764454134
2025-10-09,1.0834130111046418,8.82277743299423,2.498771924223969
2025-10-10,1.0745091571754926,8.716111987046308,2.4772923277394443
2025-10-13,1.0839245100640795,8.735467590131595,2.480520940797451
2025-10-14,1.0830273157894168,8.621193440183296,2.4818634685100425
2025-10-15,1.086544303689845,8.514097548290051,2.4607774068556756
2025-10-16,1.0870791334565304,8.674063963646445,2.4599222187793965
2025-10-17,1.0759952361583824,8.377650055372298,2.4255000039318384
2025-10-20,1.0813839091799922,8.541205499397474,2.4388571529733514
2025-10-21,1.081287479557598,8.587821963109713,2.4521442351771503
2025-10-22,1.094092004798639,8.4903003078098,2.4805355451262026
2025-10-23,1.1016014782947672,8.550196559989311,2.496531220241454
2025-10-24,1.1102130693714058,8.627205557579908,2.5188375348423975
2025-10-27,1.1093695906773864,8.718059865171336,2.5283764358887826
2025-10-28,1.1094070405543843,8.758618960976374,2.5574516362076354
2025-10-29,1.1129293230587194,8.834308506954024,2.558407643820693
2025-10-30,1.1109017536348404,8.910428498877,2.568871646869221
2025-10-31,1.1044718861011813,8.9446252843968,2.559642992433352
2025-11-03,1.1007565201288199,8.918495561882182,2.566097199190901
2025-11-04,1.0966232352051342,8.800819904522827,2.5617588899736385
2025-11-05,1.103437876688244,8.840688366034918,2.5739826539475112
2025-11-06,1.0958823370142667,8.630821897155718,2.5627577521493374
2025-11-07,1.0859672832418514,8.633917374183167,2.5383528249007536
2025-11-10,1.096929224044139,8.872399559283336,2.5696953006129766
2025-11-11,1.104503834379165,8.849706146008394,2.581244127962864
2025-11-12,1.1069082781298358,8.86820005433309,2.5851253374564056
2025-11-13,1.1003403280157626,8.758349517624621,2.545720971741384
2025-11-14,1.0864406304291605,8.618222980870017,2.511018848209484
2025-11-17,1.0798642409227237,8.523456160475751,2.497441821545735
2025-11-18,1.0680102241841893,8.397041252529078,2.4689683570858616
2025-11-19,1.0672905094282492,8.359012112217929,2.445836616751876
2025-11-20,1.070992858400737,8.58191702936256,2.4560897225350757
2025-11-21,1.0702525819692532,8.45311403523416,2.4511355726346764
2025-11-24,1.0755621718172614,8.510193139054897,2.447021320093608
2025-11-25,1.085829109980224,8.595942190102749,2.4627563560421426
2025-11-26,1.1005647070956703,8.710305953784141,2.49082745847433
2025-11-27,1.1011666500947568,8.76615542044252,2.5023600808233217
2025-11-28,1.101425294475208,8.857395715711558,2.503319438231502
2025-12-01,1.1019289611632685,8.709238111458237,2.489183646949596
2025-12-02,1.0990024032265255,8.830933444149183,2.4967439362174475
2025-12-03,1.0991994285363405,8.878374624782245,2.4908548302526574
2025-12-04,1.102499914587566,9.077751744798377,2.505568739220185
2025-12-05,1.1014365776057573,9.023652376415747,2.4909383977539727
2025-12-08,1.0939129192273516,9.22720148975761,2.4921565270215007
2025-12-09,1.0916772404680701,9.219870322183029,2.4982698060436217
2025-12-10,1.0895295012631405,9.197697169303993,2.4986041717256917
2025-12-11,1.0945506579511133,9.135745770798422,2.5105904321696135
2025-12-12,1.09001739281022,9.073578948602705,2.50318131324775
2025-12-15,1.099085220294198,9.217968296721047,2.5409463533819263
2025-12-16,1.101966810511752,9.105506157066664,2.5219917970080656
2025-12-17,1.1080322576294397,9.145436731314398,2.5360804576738585
2025-12-18,1.117873824310852,9.328702071443605,2.5562983118834373
2025-12-19,1.120488452004659,9.471127291991383,2.5723513511720713
2025-12-22,1.1181650976790212,9.37172811209173,2.5725464472942736
2025-12-23,1.1193846753523897,9.387736216800501,2.5752377912145543
2025-12-24,1.1190503397076723,9.316307084203832,2.569848535488468
2025-12-29,1.1187955978575288,9.294783413874995,2.565495651860008
2025-12-30,1.1295781835792296,9.41135825479131,2.593061767443256
2025-12-31,1.126100908961794,9.394766171211108,2.590090200308071
